id,class,category,design,rating,audioFile,vibrationFile
1-116765-A-41,A,Human Speech,percept,22,1-116765-A-41.wav,1-116765-A-41-vib-percept.wav
1-116765-A-41,A,Human Speech,pitchmatch,97.5,1-116765-A-41.wav,1-116765-A-41-vib-pitchmatch.wav
1-11687-A-47,A,Human Speech,freqshift,72,1-11687-A-47.wav,1-11687-A-47-vib-freqshift.wav
1-11687-A-47,A,Human Speech,hapticgen,18,1-11687-A-47.wav,1-11687-A-47-vib-hapticgen.wav
1-11687-A-47,A,Human Speech,percept,64,1-11687-A-47.wav,1-11687-A-47-vib-percept.wav
1-11687-A-47,A,Human Speech,pitchmatch,83,1-11687-A-47.wav,1-11687-A-47-vib-pitchmatch.wav
1-118206-A-31,A,Human Speech,freqshift,53.5,1-118206-A-31.wav,1-118206-A-31-vib-freqshift.wav
1-118206-A-31,A,Human Speech,hapticgen,8,1-118206-A-31.wav,1-118206-A-31-vib-hapticgen.wav
1-118206-A-31,A,Human Speech,percept,25,1-118206-A-31.wav,1-118206-A-31-vib-percept.wav
1-118206-A-31,A,Human Speech,pitchmatch,95,1-118206-A-31.wav,1-118206-A-31-vib-pitchmatch.wav
1-119125-A-45,A,Human Speech,freqshift,77,1-119125-A-45.wav,1-119125-A-45-vib-freqshift.wav
1-119125-A-45,A,Human Speech,hapticgen,49,1-119125-A-45.wav,1-119125-A-45-vib-hapticgen.wav
1-119125-A-45,A,Human Speech,percept,43,1-119125-A-45.wav,1-119125-A-45-vib-percept.wav
1-119125-A-45,A,Human Speech,pitchmatch,86.5,1-119125-A-45.wav,1-119125-A-45-vib-pitchmatch.wav
1-12654-B-15,B,Music,freqshift,2.5,1-12654-B-15.wav,1-12654-B-15-vib-freqshift.wav
1-12654-B-15,B,Music,hapticgen,95,1-12654-B-15.wav,1-12654-B-15-vib-hapticgen.wav
1-12654-B-15,B,Music,percept,17.5,1-12654-B-15.wav,1-12654-B-15-vib-percept.wav
1-12654-B-15,B,Music,pitchmatch,75,1-12654-B-15.wav,1-12654-B-15-vib-pitchmatch.wav
1-13572-A-46,A,Human Speech,freqshift,47.5,1-13572-A-46.wav,1-13572-A-46-vib-freqshift.wav
1-13572-A-46,A,Human Speech,hapticgen,79.5,1-13572-A-46.wav,1-13572-A-46-vib-hapticgen.wav
1-13572-A-46,A,Human Speech,percept,0,1-13572-A-46.wav,1-13572-A-46-vib-percept.wav
1-13572-A-46,A,Human Speech,pitchmatch,1,1-13572-A-46.wav,1-13572-A-46-vib-pitchmatch.wav
1-13613-A-37,A,Human Speech,freqshift,35,1-13613-A-37.wav,1-13613-A-37-vib-freqshift.wav
1-13613-A-37,A,Human Speech,hapticgen,40,1-13613-A-37.wav,1-13613-A-37-vib-hapticgen.wav
1-13613-A-37,A,Human Speech,percept,73.5,1-13613-A-37.wav,1-13613-A-37-vib-percept.wav
1-13613-A-37,A,Human Speech,pitchmatch,80,1-13613-A-37.wav,1-13613-A-37-vib-pitchmatch.wav
1-137-A-32,A,Human Speech,freqshift,6,1-137-A-32.wav,1-137-A-32-vib-freqshift.wav
1-137-A-32,A,Human Speech,hapticgen,33.5,1-137-A-32.wav,1-137-A-32-vib-hapticgen.wav
1-137-A-32,A,Human Speech,percept,70,1-137-A-32.wav,1-137-A-32-vib-percept.wav
1-137-A-32,A,Human Speech,pitchmatch,55.5,1-137-A-32.wav,1-137-A-32-vib-pitchmatch.wav
1-137296-A-16,A,Human Speech,freqshift,55.5,1-137296-A-16.wav,1-137296-A-16-vib-freqshift.wav
1-137296-A-16,A,Human Speech,hapticgen,79.5,1-137296-A-16.wav,1-137296-A-16-vib-hapticgen.wav
1-137296-A-16,A,Human Speech,percept,56,1-137296-A-16.wav,1-137296-A-16-vib-percept.wav
1-137296-A-16,A,Human Speech,pitchmatch,76.5,1-137296-A-16.wav,1-137296-A-16-vib-pitchmatch.wav
1-14262-A-37,A,Human Speech,freqshift,17,1-14262-A-37.wav,1-14262-A-37-vib-freqshift.wav
1-14262-A-37,A,Human Speech,hapticgen,73,1-14262-A-37.wav,1-14262-A-37-vib-hapticgen.wav
1-14262-A-37,A,Human Speech,percept,74,1-14262-A-37.wav,1-14262-A-37-vib-percept.wav
1-14262-A-37,A,Human Speech,pitchmatch,49.5,1-14262-A-37.wav,1-14262-A-37-vib-pitchmatch.wav
1-155858-A-25,A,Human Speech,freqshift,82.5,1-155858-A-25.wav,1-155858-A-25-vib-freqshift.wav
1-155858-A-25,A,Human Speech,hapticgen,58.5,1-155858-A-25.wav,1-155858-A-25-vib-hapticgen.wav
1-155858-A-25,A,Human Speech,percept,26,1-155858-A-25.wav,1-155858-A-25-vib-percept.wav
1-155858-A-25,A,Human Speech,pitchmatch,81,1-155858-A-25.wav,1-155858-A-25-vib-pitchmatch.wav
1-155858-B-25,B,Music,freqshift,32.5,1-155858-B-25.wav,1-155858-B-25-vib-freqshift.wav
1-155858-B-25,B,Music,hapticgen,39,1-155858-B-25.wav,1-155858-B-25-vib-hapticgen.wav
1-155858-B-25,B,Music,percept,4,1-155858-B-25.wav,1-155858-B-25-vib-percept.wav
1-155858-B-25,B,Music,pitchmatch,100,1-155858-B-25.wav,1-155858-B-25-vib-pitchmatch.wav
1-15689-A-4,A,Human Speech,freqshift,50,1-15689-A-4.wav,1-15689-A-4-vib-freqshift.wav
1-15689-A-4,A,Human Speech,hapticgen,90,1-15689-A-4.wav,1-15689-A-4-vib-hapticgen.wav
1-15689-A-4,A,Human Speech,percept,0,1-15689-A-4.wav,1-15689-A-4-vib-percept.wav
1-15689-A-4,A,Human Speech,pitchmatch,50,1-15689-A-4.wav,1-15689-A-4-vib-pitchmatch.wav
1-15689-B-4,B,Music,freqshift,32.5,1-15689-B-4.wav,1-15689-B-4-vib-freqshift.wav
1-15689-B-4,B,Music,hapticgen,85,1-15689-B-4.wav,1-15689-B-4-vib-hapticgen.wav
1-15689-B-4,B,Music,percept,52,1-15689-B-4.wav,1-15689-B-4-vib-percept.wav
1-15689-B-4,B,Music,pitchmatch,71,1-15689-B-4.wav,1-15689-B-4-vib-pitchmatch.wav
1-160563-A-48,A,Human Speech,freqshift,75,1-160563-A-48.wav,1-160563-A-48-vib-freqshift.wav
1-160563-A-48,A,Human Speech,hapticgen,38.5,1-160563-A-48.wav,1-160563-A-48-vib-hapticgen.wav
1-160563-A-48,A,Human Speech,percept,7.5,1-160563-A-48.wav,1-160563-A-48-vib-percept.wav
1-160563-A-48,A,Human Speech,pitchmatch,65.5,1-160563-A-48.wav,1-160563-A-48-vib-pitchmatch.wav
1-16568-A-3,A,Human Speech,freqshift,67.5,1-16568-A-3.wav,1-16568-A-3-vib-freqshift.wav
1-16568-A-3,A,Human Speech,hapticgen,73,1-16568-A-3.wav,1-16568-A-3-vib-hapticgen.wav
1-16568-A-3,A,Human Speech,percept,22,1-16568-A-3.wav,1-16568-A-3-vib-percept.wav
1-16568-A-3,A,Human Speech,pitchmatch,32,1-16568-A-3.wav,1-16568-A-3-vib-pitchmatch.wav
1-16746-A-15,A,Human Speech,freqshift,72.5,1-16746-A-15.wav,1-16746-A-15-vib-freqshift.wav
1-16746-A-15,A,Human Speech,hapticgen,18.5,1-16746-A-15.wav,1-16746-A-15-vib-hapticgen.wav
1-16746-A-15,A,Human Speech,percept,46,1-16746-A-15.wav,1-16746-A-15-vib-percept.wav
1-16746-A-15,A,Human Speech,pitchmatch,38.5,1-16746-A-15.wav,1-16746-A-15-vib-pitchmatch.wav
1-17124-A-43,A,Human Speech,freqshift,53,1-17124-A-43.wav,1-17124-A-43-vib-freqshift.wav
1-17124-A-43,A,Human Speech,hapticgen,35,1-17124-A-43.wav,1-17124-A-43-vib-hapticgen.wav
1-17124-A-43,A,Human Speech,percept,34.5,1-17124-A-43.wav,1-17124-A-43-vib-percept.wav
1-17124-A-43,A,Human Speech,pitchmatch,82.5,1-17124-A-43.wav,1-17124-A-43-vib-pitchmatch.wav
1-17150-A-12,A,Human Speech,freqshift,69,1-17150-A-12.wav,1-17150-A-12-vib-freqshift.wav
1-17150-A-12,A,Human Speech,hapticgen,77.5,1-17150-A-12.wav,1-17150-A-12-vib-hapticgen.wav
1-17150-A-12,A,Human Speech,percept,15.5,1-17150-A-12.wav,1-17150-A-12-vib-percept.wav
1-17150-A-12,A,Human Speech,pitchmatch,87.5,1-17150-A-12.wav,1-17150-A-12-vib-pitchmatch.wav
1-172649-A-40,A,Human Speech,freqshift,7.5,1-172649-A-40.wav,1-172649-A-40-vib-freqshift.wav
1-172649-A-40,A,Human Speech,hapticgen,37.5,1-172649-A-40.wav,1-172649-A-40-vib-hapticgen.wav
1-172649-A-40,A,Human Speech,percept,6.5,1-172649-A-40.wav,1-172649-A-40-vib-percept.wav
1-172649-A-40,A,Human Speech,pitchmatch,55.5,1-172649-A-40.wav,1-172649-A-40-vib-pitchmatch.wav
1-172649-F-40,F,Transportation,freqshift,68,1-172649-F-40.wav,1-172649-F-40-vib-freqshift.wav
1-172649-F-40,F,Transportation,hapticgen,32,1-172649-F-40.wav,1-172649-F-40-vib-hapticgen.wav
1-172649-F-40,F,Transportation,percept,56,1-172649-F-40.wav,1-172649-F-40-vib-percept.wav
1-172649-F-40,F,Transportation,pitchmatch,50.5,1-172649-F-40.wav,1-172649-F-40-vib-pitchmatch.wav
1-17295-A-29,A,Human Speech,freqshift,45,1-17295-A-29.wav,1-17295-A-29-vib-freqshift.wav
1-17295-A-29,A,Human Speech,hapticgen,72,1-17295-A-29.wav,1-17295-A-29-vib-hapticgen.wav
1-17295-A-29,A,Human Speech,percept,12,1-17295-A-29.wav,1-17295-A-29-vib-percept.wav
1-17295-A-29,A,Human Speech,pitchmatch,78,1-17295-A-29.wav,1-17295-A-29-vib-pitchmatch.wav
1-17367-A-10,A,Human Speech,freqshift,48,1-17367-A-10.wav,1-17367-A-10-vib-freqshift.wav
1-17367-A-10,A,Human Speech,hapticgen,36,1-17367-A-10.wav,1-17367-A-10-vib-hapticgen.wav
1-17367-A-10,A,Human Speech,percept,48.5,1-17367-A-10.wav,1-17367-A-10-vib-percept.wav
1-17367-A-10,A,Human Speech,pitchmatch,90.5,1-17367-A-10.wav,1-17367-A-10-vib-pitchmatch.wav
1-17585-A-7,A,Human Speech,freqshift,42,1-17585-A-7.wav,1-17585-A-7-vib-freqshift.wav
1-17585-A-7,A,Human Speech,hapticgen,100,1-17585-A-7.wav,1-17585-A-7-vib-hapticgen.wav
1-17585-A-7,A,Human Speech,percept,6,1-17585-A-7.wav,1-17585-A-7-vib-percept.wav
1-17585-A-7,A,Human Speech,pitchmatch,35,1-17585-A-7.wav,1-17585-A-7-vib-pitchmatch.wav
1-17808-A-12,A,Human Speech,freqshift,37.5,1-17808-A-12.wav,1-17808-A-12-vib-freqshift.wav
1-17808-A-12,A,Human Speech,hapticgen,38,1-17808-A-12.wav,1-17808-A-12-vib-hapticgen.wav
1-17808-A-12,A,Human Speech,percept,42,1-17808-A-12.wav,1-17808-A-12-vib-percept.wav
1-17808-A-12,A,Human Speech,pitchmatch,92,1-17808-A-12.wav,1-17808-A-12-vib-pitchmatch.wav
1-18074-A-6,A,Human Speech,freqshift,46,1-18074-A-6.wav,1-18074-A-6-vib-freqshift.wav
1-18074-A-6,A,Human Speech,hapticgen,57,1-18074-A-6.wav,1-18074-A-6-vib-hapticgen.wav
1-18074-A-6,A,Human Speech,percept,20.5,1-18074-A-6.wav,1-18074-A-6-vib-percept.wav
1-18074-A-6,A,Human Speech,pitchmatch,69.5,1-18074-A-6.wav,1-18074-A-6-vib-pitchmatch.wav
1-18074-B-6,B,Music,freqshift,58.5,1-18074-B-6.wav,1-18074-B-6-vib-freqshift.wav
1-18074-B-6,B,Music,hapticgen,59,1-18074-B-6.wav,1-18074-B-6-vib-hapticgen.wav
1-18074-B-6,B,Music,percept,20,1-18074-B-6.wav,1-18074-B-6-vib-percept.wav
1-18074-B-6,B,Music,pitchmatch,77,1-18074-B-6.wav,1-18074-B-6-vib-pitchmatch.wav
1-181071-A-40,A,Human Speech,freqshift,39.5,1-181071-A-40.wav,1-181071-A-40-vib-freqshift.wav
1-181071-A-40,A,Human Speech,hapticgen,75.5,1-181071-A-40.wav,1-181071-A-40-vib-hapticgen.wav
1-181071-A-40,A,Human Speech,percept,48,1-181071-A-40.wav,1-181071-A-40-vib-percept.wav
1-181071-A-40,A,Human Speech,pitchmatch,45,1-181071-A-40.wav,1-181071-A-40-vib-pitchmatch.wav
1-181071-B-40,B,Music,freqshift,61,1-181071-B-40.wav,1-181071-B-40-vib-freqshift.wav
1-181071-B-40,B,Music,hapticgen,73,1-181071-B-40.wav,1-181071-B-40-vib-hapticgen.wav
1-181071-B-40,B,Music,percept,48.5,1-181071-B-40.wav,1-181071-B-40-vib-percept.wav
1-181071-B-40,B,Music,pitchmatch,74,1-181071-B-40.wav,1-181071-B-40-vib-pitchmatch.wav
1-18527-A-44,A,Human Speech,freqshift,41.5,1-18527-A-44.wav,1-18527-A-44-vib-freqshift.wav
1-18527-A-44,A,Human Speech,hapticgen,33.5,1-18527-A-44.wav,1-18527-A-44-vib-hapticgen.wav
1-18527-A-44,A,Human Speech,percept,74,1-18527-A-44.wav,1-18527-A-44-vib-percept.wav
1-18527-A-44,A,Human Speech,pitchmatch,43.5,1-18527-A-44.wav,1-18527-A-44-vib-pitchmatch.wav
1-18631-A-23,A,Human Speech,freqshift,55.5,1-18631-A-23.wav,1-18631-A-23-vib-freqshift.wav
1-18631-A-23,A,Human Speech,hapticgen,54.5,1-18631-A-23.wav,1-18631-A-23-vib-hapticgen.wav
1-18631-A-23,A,Human Speech,percept,20,1-18631-A-23.wav,1-18631-A-23-vib-percept.wav
1-18631-A-23,A,Human Speech,pitchmatch,84,1-18631-A-23.wav,1-18631-A-23-vib-pitchmatch.wav
1-187207-A-20,A,Human Speech,freqshift,71,1-187207-A-20.wav,1-187207-A-20-vib-freqshift.wav
1-187207-A-20,A,Human Speech,hapticgen,70,1-187207-A-20.wav,1-187207-A-20-vib-hapticgen.wav
1-187207-A-20,A,Human Speech,percept,12.5,1-187207-A-20.wav,1-187207-A-20-vib-percept.wav
1-187207-A-20,A,Human Speech,pitchmatch,30,1-187207-A-20.wav,1-187207-A-20-vib-pitchmatch.wav
1-18755-A-4,A,Human Speech,freqshift,79.5,1-18755-A-4.wav,1-18755-A-4-vib-freqshift.wav
1-18755-A-4,A,Human Speech,hapticgen,37,1-18755-A-4.wav,1-18755-A-4-vib-hapticgen.wav
1-18755-A-4,A,Human Speech,percept,1.5,1-18755-A-4.wav,1-18755-A-4-vib-percept.wav
1-18755-A-4,A,Human Speech,pitchmatch,45.5,1-18755-A-4.wav,1-18755-A-4-vib-pitchmatch.wav
1-18810-A-49,A,Human Speech,freqshift,64.5,1-18810-A-49.wav,1-18810-A-49-vib-freqshift.wav
1-18810-A-49,A,Human Speech,hapticgen,41.5,1-18810-A-49.wav,1-18810-A-49-vib-hapticgen.wav
1-18810-A-49,A,Human Speech,percept,80,1-18810-A-49.wav,1-18810-A-49-vib-percept.wav
1-18810-A-49,A,Human Speech,pitchmatch,72,1-18810-A-49.wav,1-18810-A-49-vib-pitchmatch.wav
1-19026-A-43,A,Human Speech,freqshift,83.5,1-19026-A-43.wav,1-19026-A-43-vib-freqshift.wav
1-19026-A-43,A,Human Speech,hapticgen,89.5,1-19026-A-43.wav,1-19026-A-43-vib-hapticgen.wav
1-19026-A-43,A,Human Speech,percept,10,1-19026-A-43.wav,1-19026-A-43-vib-percept.wav
1-19026-A-43,A,Human Speech,pitchmatch,65,1-19026-A-43.wav,1-19026-A-43-vib-pitchmatch.wav
1-19118-A-24,A,Human Speech,freqshift,82,1-19118-A-24.wav,1-19118-A-24-vib-freqshift.wav
1-19118-A-24,A,Human Speech,hapticgen,56.5,1-19118-A-24.wav,1-19118-A-24-vib-hapticgen.wav
1-19118-A-24,A,Human Speech,percept,76,1-19118-A-24.wav,1-19118-A-24-vib-percept.wav
1-19118-A-24,A,Human Speech,pitchmatch,65,1-19118-A-24.wav,1-19118-A-24-vib-pitchmatch.wav
1-19501-A-7,A,Human Speech,freqshift,39,1-19501-A-7.wav,1-19501-A-7-vib-freqshift.wav
1-19501-A-7,A,Human Speech,hapticgen,99.5,1-19501-A-7.wav,1-19501-A-7-vib-hapticgen.wav
1-19501-A-7,A,Human Speech,percept,4.5,1-19501-A-7.wav,1-19501-A-7-vib-percept.wav
1-19501-A-7,A,Human Speech,pitchmatch,62.5,1-19501-A-7.wav,1-19501-A-7-vib-pitchmatch.wav
1-196660-A-8,A,Human Speech,freqshift,56,1-196660-A-8.wav,1-196660-A-8-vib-freqshift.wav
1-196660-A-8,A,Human Speech,hapticgen,59.5,1-196660-A-8.wav,1-196660-A-8-vib-hapticgen.wav
1-196660-A-8,A,Human Speech,percept,9,1-196660-A-8.wav,1-196660-A-8-vib-percept.wav
1-196660-A-8,A,Human Speech,pitchmatch,57.5,1-196660-A-8.wav,1-196660-A-8-vib-pitchmatch.wav
1-196660-B-8,B,Music,freqshift,61.5,1-196660-B-8.wav,1-196660-B-8-vib-freqshift.wav
1-196660-B-8,B,Music,hapticgen,49,1-196660-B-8.wav,1-196660-B-8-vib-hapticgen.wav
1-196660-B-8,B,Music,percept,47.5,1-196660-B-8.wav,1-196660-B-8-vib-percept.wav
1-196660-B-8,B,Music,pitchmatch,69.5,1-196660-B-8.wav,1-196660-B-8-vib-pitchmatch.wav
1-19840-A-36,A,Human Speech,freqshift,16,1-19840-A-36.wav,1-19840-A-36-vib-freqshift.wav
1-19840-A-36,A,Human Speech,hapticgen,100,1-19840-A-36.wav,1-19840-A-36-vib-hapticgen.wav
1-19840-A-36,A,Human Speech,percept,3.5,1-19840-A-36.wav,1-19840-A-36-vib-percept.wav
1-19840-A-36,A,Human Speech,pitchmatch,4.5,1-19840-A-36.wav,1-19840-A-36-vib-pitchmatch.wav
1-19872-A-36,A,Human Speech,freqshift,54,1-19872-A-36.wav,1-19872-A-36-vib-freqshift.wav
1-19872-A-36,A,Human Speech,hapticgen,71,1-19872-A-36.wav,1-19872-A-36-vib-hapticgen.wav
1-19872-A-36,A,Human Speech,percept,33.5,1-19872-A-36.wav,1-19872-A-36-vib-percept.wav
1-19872-A-36,A,Human Speech,pitchmatch,29.5,1-19872-A-36.wav,1-19872-A-36-vib-pitchmatch.wav
1-19872-B-36,B,Music,freqshift,95,1-19872-B-36.wav,1-19872-B-36-vib-freqshift.wav
1-19872-B-36,B,Music,hapticgen,62.5,1-19872-B-36.wav,1-19872-B-36-vib-hapticgen.wav
1-19872-B-36,B,Music,percept,52.5,1-19872-B-36.wav,1-19872-B-36-vib-percept.wav
1-19872-B-36,B,Music,pitchmatch,65,1-19872-B-36.wav,1-19872-B-36-vib-pitchmatch.wav
1-19898-B-41,B,Music,freqshift,85.5,1-19898-B-41.wav,1-19898-B-41-vib-freqshift.wav
1-19898-B-41,B,Music,hapticgen,71.5,1-19898-B-41.wav,1-19898-B-41-vib-hapticgen.wav
1-19898-B-41,B,Music,percept,10,1-19898-B-41.wav,1-19898-B-41-vib-percept.wav
1-19898-B-41,B,Music,pitchmatch,72,1-19898-B-41.wav,1-19898-B-41-vib-pitchmatch.wav
1-20133-A-39,A,Human Speech,freqshift,23.5,1-20133-A-39.wav,1-20133-A-39-vib-freqshift.wav
1-20133-A-39,A,Human Speech,hapticgen,47.5,1-20133-A-39.wav,1-20133-A-39-vib-hapticgen.wav
1-20133-A-39,A,Human Speech,percept,65.5,1-20133-A-39.wav,1-20133-A-39-vib-percept.wav
1-20133-A-39,A,Human Speech,pitchmatch,10.5,1-20133-A-39.wav,1-20133-A-39-vib-pitchmatch.wav
1-202111-A-3,A,Human Speech,freqshift,90,1-202111-A-3.wav,1-202111-A-3-vib-freqshift.wav
1-202111-A-3,A,Human Speech,hapticgen,84.5,1-202111-A-3.wav,1-202111-A-3-vib-hapticgen.wav
1-202111-A-3,A,Human Speech,percept,0.5,1-202111-A-3.wav,1-202111-A-3-vib-percept.wav
1-202111-A-3,A,Human Speech,pitchmatch,86,1-202111-A-3.wav,1-202111-A-3-vib-pitchmatch.wav
1-211527-A-20,A,Human Speech,freqshift,51.5,1-211527-A-20.wav,1-211527-A-20-vib-freqshift.wav
1-211527-A-20,A,Human Speech,hapticgen,45,1-211527-A-20.wav,1-211527-A-20-vib-hapticgen.wav
1-211527-A-20,A,Human Speech,percept,69.5,1-211527-A-20.wav,1-211527-A-20-vib-percept.wav
1-211527-A-20,A,Human Speech,pitchmatch,48.5,1-211527-A-20.wav,1-211527-A-20-vib-pitchmatch.wav
1-21189-A-10,A,Human Speech,freqshift,44,1-21189-A-10.wav,1-21189-A-10-vib-freqshift.wav
1-21189-A-10,A,Human Speech,hapticgen,25,1-21189-A-10.wav,1-21189-A-10-vib-hapticgen.wav
1-21189-A-10,A,Human Speech,percept,83,1-21189-A-10.wav,1-21189-A-10-vib-percept.wav
1-21189-A-10,A,Human Speech,pitchmatch,5.5,1-21189-A-10.wav,1-21189-A-10-vib-pitchmatch.wav
1-21421-A-46,A,Human Speech,freqshift,0,1-21421-A-46.wav,1-21421-A-46-vib-freqshift.wav
1-21421-A-46,A,Human Speech,hapticgen,35,1-21421-A-46.wav,1-21421-A-46-vib-hapticgen.wav
1-21421-A-46,A,Human Speech,percept,2.5,1-21421-A-46.wav,1-21421-A-46-vib-percept.wav
1-21421-A-46,A,Human Speech,pitchmatch,60,1-21421-A-46.wav,1-21421-A-46-vib-pitchmatch.wav
1-21934-A-38,A,Human Speech,freqshift,33.5,1-21934-A-38.wav,1-21934-A-38-vib-freqshift.wav
1-21934-A-38,A,Human Speech,hapticgen,73,1-21934-A-38.wav,1-21934-A-38-vib-hapticgen.wav
1-21934-A-38,A,Human Speech,percept,48,1-21934-A-38.wav,1-21934-A-38-vib-percept.wav
1-21934-A-38,A,Human Speech,pitchmatch,88.5,1-21934-A-38.wav,1-21934-A-38-vib-pitchmatch.wav
1-21935-A-38,A,Human Speech,freqshift,44.5,1-21935-A-38.wav,1-21935-A-38-vib-freqshift.wav
1-21935-A-38,A,Human Speech,hapticgen,90,1-21935-A-38.wav,1-21935-A-38-vib-hapticgen.wav
1-21935-A-38,A,Human Speech,percept,92.5,1-21935-A-38.wav,1-21935-A-38-vib-percept.wav
1-21935-A-38,A,Human Speech,pitchmatch,90,1-21935-A-38.wav,1-21935-A-38-vib-pitchmatch.wav
1-223162-A-25,A,Human Speech,freqshift,43.5,1-223162-A-25.wav,1-223162-A-25-vib-freqshift.wav
1-223162-A-25,A,Human Speech,hapticgen,16,1-223162-A-25.wav,1-223162-A-25-vib-hapticgen.wav
1-223162-A-25,A,Human Speech,percept,63.5,1-223162-A-25.wav,1-223162-A-25-vib-percept.wav
1-223162-A-25,A,Human Speech,pitchmatch,70,1-223162-A-25.wav,1-223162-A-25-vib-pitchmatch.wav
1-22694-A-20,A,Human Speech,freqshift,78.5,1-22694-A-20.wav,1-22694-A-20-vib-freqshift.wav
